date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:35:04	15266/15266	---M--	200	added ('OK')	image/jpeg	etag:%223ba2-58e7c1310690f%22	http://axilthemes.com/demo/template/papr/assets/images/media/small-media-4.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/media/small-media-4.jpg	(from http://axilthemes.com/demo/template/papr/)
10:35:10	20684/20684	---M--	200	added ('OK')	image/jpeg	etag:%2250cc-58e7dbcdaebed%22	http://axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-2.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-2.jpg	(from http://axilthemes.com/demo/template/papr/)
10:35:10	37952/37952	---M--	200	added ('OK')	image/jpeg	etag:%229440-58e7dbcdadc4d%22	http://axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-1.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-1.jpg	(from http://axilthemes.com/demo/template/papr/)
10:35:12	22885/22885	---M--	200	added ('OK')	image/jpeg	etag:%225965-58e7dbcdaebed%22	http://axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-3.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-3.jpg	(from http://axilthemes.com/demo/template/papr/)
10:35:56	27202/27202	---M--	200	added ('OK')	image/jpeg	etag:%226a42-58e7dbcdaebed%22	http://axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-5.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-5.jpg	(from http://axilthemes.com/demo/template/papr/)
10:35:58	29838/29838	---M--	200	added ('OK')	image/jpeg	etag:%22748e-58e7dbcdaebed%22	http://axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-4.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-4.jpg	(from http://axilthemes.com/demo/template/papr/)
10:36:34	34343/34343	---M--	200	added ('OK')	image/jpeg	etag:%228627-58e7dbcdaebed%22	http://axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-6.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/instagram-post/instagram-post-6.jpg	(from http://axilthemes.com/demo/template/papr/)
10:36:40	111664/111664	---M--	200	added ('OK')	image/jpeg	etag:%221b430-58e5ae75a3a73%22	http://axilthemes.com/demo/template/papr/assets/images/related-post/related-post-1.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/related-post/related-post-1.jpg	(from http://axilthemes.com/demo/template/papr/)
10:36:42	75377/75377	---M--	200	added ('OK')	image/jpeg	etag:%2212671-58e5ae75a3a73%22	http://axilthemes.com/demo/template/papr/assets/images/related-post/related-post-3.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/related-post/related-post-3.jpg	(from http://axilthemes.com/demo/template/papr/)
10:36:44	106158/106158	---M--	200	added ('OK')	image/jpeg	etag:%2219eae-58e5ae75a3a73%22	http://axilthemes.com/demo/template/papr/assets/images/related-post/related-post-2.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/related-post/related-post-2.jpg	(from http://axilthemes.com/demo/template/papr/)
10:36:50	109188/109188	---M--	200	added ('OK')	image/jpeg	etag:%221aa84-58e5ae75a4a13%22	http://axilthemes.com/demo/template/papr/assets/images/related-post/related-post-4.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/related-post/related-post-4.jpg	(from http://axilthemes.com/demo/template/papr/)
10:37:03	6151/6151	---M--	200	added ('OK')	image/svg+xml	etag:%221807-58ed2236118a9%22	http://axilthemes.com/demo/template/papr/assets/images/logo-symbol.svg	papr/papr/axilthemes.com/demo/template/papr/assets/images/logo-symbol.svg	(from http://axilthemes.com/demo/template/papr/)
10:37:07	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-58d63fa18048f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/jquery-migrate.min.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/jquery-migrate.min.js	(from http://axilthemes.com/demo/template/papr/)
10:37:12	88150/88150	---M-Z	200	added ('OK')	application/javascript	etag:%2215856-58d63fa18048f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/jquery.min.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/jquery.min.js	(from http://axilthemes.com/demo/template/papr/)
10:37:13	3557/3557	---M-Z	200	added ('OK')	application/javascript	etag:%22de5-58d63fa18048f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/easing-1.3.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/easing-1.3.js	(from http://axilthemes.com/demo/template/papr/)
10:37:31	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%22ad36-58d63fa18142f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/owl.carousel.min.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/owl.carousel.min.js	(from http://axilthemes.com/demo/template/papr/)
10:37:33	9028/9028	---M-Z	200	added ('OK')	application/javascript	etag:%222344-58d63fa18142f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/jquery.waypoints.min.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/jquery.waypoints.min.js	(from http://axilthemes.com/demo/template/papr/)
10:37:34	78635/78635	---M-Z	200	added ('OK')	application/javascript	etag:%221332b-58d63fa18048f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/bootstrap.bundle.min.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/bootstrap.bundle.min.js	(from http://axilthemes.com/demo/template/papr/)
10:37:34	43881/43881	---M-Z	200	added ('OK')	application/javascript	etag:%22ab69-58db5f081a768-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/slick.min.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/slick.min.js	(from http://axilthemes.com/demo/template/papr/)
10:37:36	40847/40847	---M-Z	200	added ('OK')	application/javascript	etag:%229f8f-58d63fa18048f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/isotope.pkgd.min.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/isotope.pkgd.min.js	(from http://axilthemes.com/demo/template/papr/)
10:37:36	2965/2965	---M-Z	200	added ('OK')	application/javascript	etag:%22b95-58d63fa18048f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/jquery.counterup.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/jquery.counterup.js	(from http://axilthemes.com/demo/template/papr/)
10:37:38	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-58d63fa18048f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/jquery.magnific-popup.min.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/jquery.magnific-popup.min.js	(from http://axilthemes.com/demo/template/papr/)
10:37:39	60010/60010	---M-Z	200	added ('OK')	application/javascript	etag:%22ea6a-58d63fa18048f-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/vendor/jquery.nicescroll.min.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/vendor/jquery.nicescroll.min.js	(from http://axilthemes.com/demo/template/papr/)
10:37:40	3141/3141	---M-Z	200	added ('OK')	application/javascript	etag:%22c45-58ee1590db0af-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/plugins.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/plugins.js	(from http://axilthemes.com/demo/template/papr/)
10:37:43	16936/16936	---M-Z	200	added ('OK')	application/javascript	etag:%224228-58ed0fc7a9252-gzip%22	http://axilthemes.com/demo/template/papr/assets/js/main.js	papr/papr/axilthemes.com/demo/template/papr/assets/js/main.js	(from http://axilthemes.com/demo/template/papr/)
10:37:56	65384/65384	---M--	200	added ('OK')	text/html	etag:%22ff68-58d63fa171a2a%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.woff2	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.html	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:38:06	118792/118792	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d008-58d63fa170a89%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.eot?	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400d41d.eot	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:38:06	118792/118792	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d008-58d63fa170a89%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.eot	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.eot	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:38:12	76444/76444	---M--	200	added ('OK')	application/font-woff	etag:%2212a9c-58d63fa171a2a%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.woff	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.woff	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:38:26	649154/649154	---M--	200	added ('OK')	image/svg+xml	etag:%229e7c2-58d63fa171a2a%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.svg	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.svg	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:38:28	118556/118556	---M--	200	added ('OK')	application/font-sfnt	etag:%221cf1c-58d63fa171a2a%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.ttf	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-brands-400.ttf	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:38:30	117936/117936	---M--	200	added ('OK')	text/html	etag:%221ccb0-58d63fa17490b%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.woff2	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.html	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:39:02	154924/154924	---M--	200	added ('OK')	application/font-woff	etag:%2225d2c-58d63fa17490b%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.woff	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.woff	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:39:24	1320689/1320689	---M--	200	added ('OK')	image/svg+xml	etag:%221426f1-58d63fa17396a%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.svg	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.svg	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:39:30	337040/337040	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2252490-58d63fa1729ca%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.eot	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.eot	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:39:32	355/355	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2026%20Dec%202019%2015:39:30%20GMT	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome.81.delayed	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:39:34	337040/337040	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2252490-58d63fa1729ca%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.eot?	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300d41d.eot	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:39:36	110020/110020	---M--	200	added ('OK')	text/html	etag:%221adc4-58d63fa1777ec%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.woff2	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.html	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:39:38	279/279	---M--	403	error ('Forbidden')	text/html	date:Thu,%2026%20Dec%202019%2015:39:34%20GMT	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/index.html	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:39:47	336824/336824	---M--	200	added ('OK')	application/font-sfnt	etag:%22523b8-58d63fa17490b%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.ttf	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-light-300.ttf	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:40:10	1200098/1200098	---M--	200	added ('OK')	image/svg+xml	etag:%22124fe2-58d63fa17684b%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.svg	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.svg	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:40:14	144536/144536	---M--	200	added ('OK')	application/font-woff	etag:%2223498-58d63fa1777ec%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.woff	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.woff	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:40:18	91792/91792	---M--	200	added ('OK')	text/html	etag:%2216690-58d63fa17972c%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.woff2	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.html	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:40:35	310188/310188	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224bbac-58d63fa1758ab%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.eot	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.eot	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:40:44	120964/120964	---M--	200	added ('OK')	application/font-woff	etag:%221d884-58d63fa17972c%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.woff	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.woff	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:40:52	309964/309964	---M--	200	added ('OK')	application/font-sfnt	etag:%224bacc-58d63fa1777ec%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.ttf	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-regular-400.ttf	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:41:04	999535/999535	---M--	200	added ('OK')	image/svg+xml	etag:%22f406f-58d63fa17878c%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.svg	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.svg	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:41:12	266136/266136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2240f98-58d63fa1777ec%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.eot	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.eot	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:41:17	62084/62084	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f284-58d63fa16fae9%22	http://axilthemes.com/demo/template/papr/assets/fonts/feather.eot?t=1525787366991	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/feathere8ab.eot	(from http://axilthemes.com/demo/template/papr/assets/css/iconfont.css)
10:41:19	29500/29500	---M--	200	added ('OK')	application/font-woff	etag:%22733c-58d63fa170a89%22	http://axilthemes.com/demo/template/papr/assets/fonts/feather.woff?t=1525787366991	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/feathere8ab.woff	(from http://axilthemes.com/demo/template/papr/assets/css/iconfont.css)
10:41:26	213926/213926	---M--	200	added ('OK')	image/svg+xml	etag:%22343a6-58d63fa16fae9%22	http://axilthemes.com/demo/template/papr/assets/fonts/feather.svg?t=1525787366991	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/feathere8ab.svg	(from http://axilthemes.com/demo/template/papr/assets/css/iconfont.css)
10:41:29	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-58d63fa16fae9%22	http://axilthemes.com/demo/template/papr/assets/css/vendor/owl.video.play.png	papr/papr/axilthemes.com/demo/template/papr/assets/css/vendor/owl.video.play.png	(from http://axilthemes.com/demo/template/papr/assets/css/vendor/owl.carousel.min.css)
10:41:31	61920/61920	---M--	200	added ('OK')	application/font-sfnt	etag:%22f1e0-58d63fa16fae9%22	http://axilthemes.com/demo/template/papr/assets/fonts/feather.ttf?t=1525787366991	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/feathere8ab.ttf	(from http://axilthemes.com/demo/template/papr/assets/css/iconfont.css)
10:41:36	265920/265920	---M--	200	added ('OK')	application/font-sfnt	etag:%2240ec0-58d63fa17972c%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.ttf	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.ttf	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:41:50	266136/266136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2240f98-58d63fa1777ec%22	http://axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900.eot?	papr/papr/axilthemes.com/demo/template/papr/assets/fonts/font-awesome/fa-solid-900d41d.eot	(from http://axilthemes.com/demo/template/papr/assets/css/fontawesome-all.min.css)
10:42:00	142268/142268	---M--	200	added ('OK')	image/jpeg	etag:%2222bbc-58d63fa17a6cd%22	http://axilthemes.com/demo/template/papr/assets/images/banner-gallery/banner-gallery-4.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/banner-gallery/banner-gallery-4.jpg	(from http://axilthemes.com/demo/template/papr/assets/css/style.css)
10:42:07	198843/198843	---M--	200	added ('OK')	image/jpeg	etag:%22308bb-58d63fa17a6cd%22	http://axilthemes.com/demo/template/papr/assets/images/banner-single-post-type-two.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/banner-single-post-type-two.jpg	(from http://axilthemes.com/demo/template/papr/assets/css/style.css)
10:42:12	16327/16327	---M--	200	added ('OK')	image/png	etag:%223fc7-58e55837cb1b8%22	http://axilthemes.com/demo/template/papr/assets/images/ie-blur-shadow.png	papr/papr/axilthemes.com/demo/template/papr/assets/images/ie-blur-shadow.png	(from http://axilthemes.com/demo/template/papr/assets/css/style.css)
10:42:20	109076/109076	---M--	200	added ('OK')	image/jpeg	etag:%221aa14-58d63fa17d5ae%22	http://axilthemes.com/demo/template/papr/assets/images/post-nav-bg.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/post-nav-bg.jpg	(from http://axilthemes.com/demo/template/papr/assets/css/style.css)
10:42:39	95889/95889	---M--	200	added ('OK')	image/jpeg	etag:%2217691-58e555fc821b0%22	http://axilthemes.com/demo/template/papr/assets/images/business-news/post-img-4.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/business-news/post-img-4.jpg	(from http://axilthemes.com/demo/template/papr/business.html)
10:42:42	165011/165011	---M--	200	added ('OK')	image/jpeg	etag:%2228493-58e555fc821b0%22	http://axilthemes.com/demo/template/papr/assets/images/business-news/post-img-3.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/business-news/post-img-3.jpg	(from http://axilthemes.com/demo/template/papr/business.html)
10:42:55	87386/87386	---M--	200	added ('OK')	image/jpeg	etag:%221555a-58e555fc83150%22	http://axilthemes.com/demo/template/papr/assets/images/business-news/post-img-5.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/business-news/post-img-5.jpg	(from http://axilthemes.com/demo/template/papr/business.html)
10:43:00	102300/102300	---M--	200	added ('OK')	image/jpeg	etag:%2218f9c-58e5ae759add0%22	http://axilthemes.com/demo/template/papr/assets/images/business-news/post-img-6.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/business-news/post-img-6.jpg	(from http://axilthemes.com/demo/template/papr/business.html)
10:43:08	65533/65533	---M--	200	added ('OK')	image/jpeg	etag:%22fffd-58e555fc83150%22	http://axilthemes.com/demo/template/papr/assets/images/business-news/post-img-7.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/business-news/post-img-7.jpg	(from http://axilthemes.com/demo/template/papr/business.html)
10:43:20	118751/118751	---M--	200	added ('OK')	image/jpeg	etag:%221cfdf-58e555fc83150%22	http://axilthemes.com/demo/template/papr/assets/images/business-news/post-img-8.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/business-news/post-img-8.jpg	(from http://axilthemes.com/demo/template/papr/business.html)
10:43:27	92028/92028	---M--	200	added ('OK')	image/jpeg	etag:%221677c-58e555fc83150%22	http://axilthemes.com/demo/template/papr/assets/images/business-news/post-img-9.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/business-news/post-img-9.jpg	(from http://axilthemes.com/demo/template/papr/business.html)
10:43:32	50836/50836	---M--	200	added ('OK')	image/jpeg	etag:%22c694-58d64b737dcac%22	http://axilthemes.com/demo/template/papr/assets/images/category-bg/category-bg-9.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/category-bg/category-bg-9.jpg	(from http://axilthemes.com/demo/template/papr/business.html)
10:43:56	137060/137060	---M--	200	added ('OK')	image/jpeg	etag:%2221764-58e555fc85091%22	http://axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-3.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-3.jpg	(from http://axilthemes.com/demo/template/papr/lifestyle.html)
10:44:14	897509/897509	---M--	200	added ('OK')	image/jpeg	etag:%22db1e5-58e6e8668b47f%22	http://axilthemes.com/demo/template/papr/assets/images/under-construction-banner.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/under-construction-banner.jpg	(from http://axilthemes.com/demo/template/papr/assets/css/style.css)
10:44:16	281673/281673	---M--	200	added ('OK')	image/jpeg	etag:%2244c49-58ed2236118a9%22	http://axilthemes.com/demo/template/papr/assets/images/clientbanner/clientbanner3.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/clientbanner/clientbanner3.jpg	(from http://axilthemes.com/demo/template/papr/business.html)
10:44:26	162968/162968	---M--	200	added ('OK')	image/jpeg	etag:%2227c98-58e555fc85091%22	http://axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-4.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-4.jpg	(from http://axilthemes.com/demo/template/papr/lifestyle.html)
10:44:33	108948/108948	---M--	200	added ('OK')	image/jpeg	etag:%221a994-58e555fc85091%22	http://axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-5.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-5.jpg	(from http://axilthemes.com/demo/template/papr/lifestyle.html)
10:44:36	104793/104793	---M--	200	added ('OK')	image/jpeg	etag:%2219959-58e555fc85091%22	http://axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-6.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-6.jpg	(from http://axilthemes.com/demo/template/papr/lifestyle.html)
10:44:55	121682/121682	---M--	200	added ('OK')	image/jpeg	etag:%221db52-58e555fc85091%22	http://axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-8.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-8.jpg	(from http://axilthemes.com/demo/template/papr/lifestyle.html)
10:44:55	166782/166782	---M--	200	added ('OK')	image/jpeg	etag:%2228b7e-58e555fc85091%22	http://axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-7.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-7.jpg	(from http://axilthemes.com/demo/template/papr/lifestyle.html)
10:44:57	125502/125502	---M--	200	added ('OK')	image/jpeg	etag:%221ea3e-58e555fc86031%22	http://axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-9.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/life-style-news/post-img-9.jpg	(from http://axilthemes.com/demo/template/papr/lifestyle.html)
10:45:04	36299/36299	---M--	200	added ('OK')	image/jpeg	etag:%228dcb-58e555fc88f12%22	http://axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-5.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-5.jpg	(from http://axilthemes.com/demo/template/papr/technology.html)
10:45:11	86866/86866	---M--	200	added ('OK')	image/jpeg	etag:%2215352-58e555fc87f72%22	http://axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-3.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-3.jpg	(from http://axilthemes.com/demo/template/papr/technology.html)
10:45:13	94918/94918	---M--	200	added ('OK')	image/jpeg	etag:%22172c6-58e555fc88f12%22	http://axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-4.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-4.jpg	(from http://axilthemes.com/demo/template/papr/technology.html)
10:45:21	91460/91460	---M--	200	added ('OK')	image/jpeg	etag:%2216544-58e555fc88f12%22	http://axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-6.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-6.jpg	(from http://axilthemes.com/demo/template/papr/technology.html)
10:45:24	64194/64194	---M--	200	added ('OK')	image/jpeg	etag:%22fac2-58e555fc88f12%22	http://axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-7.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-7.jpg	(from http://axilthemes.com/demo/template/papr/technology.html)
10:45:28	1291094/1291094	---M--	200	added ('OK')	image/jpeg	etag:%2213b356-58e6902a02a08%22	http://axilthemes.com/demo/template/papr/assets/images/home-with-post-banner.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/home-with-post-banner.jpg	(from http://axilthemes.com/demo/template/papr/assets/css/style.css)
10:45:32	94321/94321	---M--	200	added ('OK')	image/jpeg	etag:%2217071-58e555fc88f12%22	http://axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-8.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-8.jpg	(from http://axilthemes.com/demo/template/papr/technology.html)
10:45:36	74818/74818	---M--	200	added ('OK')	image/jpeg	etag:%2212442-58e555fc88f12%22	http://axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-9.jpg	papr/papr/axilthemes.com/demo/template/papr/assets/images/technology-news/post-img-9.jpg	(from http://axilthemes.com/demo/template/papr/technology.html)
